"key","en","kr"
"info_practice","IN PRACTICE MODE:$1. YOU WILL NOT RECEIVE DAMAGE$2. MONSTERS WILL APPEAR AGAIN$3. CAN NOT COLLECT SOULS$4. THERE WILL BE NO PROGRESS ON THE LEVELS$5. NO KEY NEEDED TO PLAY IN FURTHER LEVELS","연습 모드:$1. 연습 모드에서는 데미지를$2 입지 않습니다. 몬스터를 처치해도 몬스터가$3 다시 나타납니다. 소울을$4 획득할 수 없습니다. 레벨에$5 진전이 없습니다. 다음 단계를 플레이 하는데 필요한 열쇠가 없습니다."
"info_keys","USE KEYS TO PLAY DEPTHS OR OCEAN BED. KEY WILL DISAPPEAR AFTER BEING USED. YOU CAN GET KEYS FROM A WIZARD IN GAME. THE HIGHER THE KEY TIER,THE MORE HP YOU WILL GET AT THE START.$JUST DRAG AND DROP IT TO USE","열쇠를 사용하여 심연 또는 해저 레벨을 플레이 할 수 있습니다. 열쇠는 한번 사용하면 사라집니다. 게임 내 마법사로부터 열쇠를 얻을 수 있습니다. 열쇠의 단계가 더 높을수록 시작 시 더 많은 HP를 얻을 수 있습니다. $드래그 앤 드롭으로 사용할 수 있습니다."
"store_1","ENCHANT ONE KEY'S TIER$MAX TIER IS 3","열쇠 하나 당$ 최대 3단계까지 업그레이드 할 수 있습니다"
"store_2","BUY TIER-1 KEY","1-단계 열쇠 구입"
"store_3","THIS ITEM IS NOT AVAILABLE","해당 아이템은 사용할 수 없습니다."
"store_4","TIER","단계"
"store_5","NONE","없음"
"store_6","KEYS AVAILABLE:","사용 가능한 열쇠:"
"store_7","GIVES TRIPLE JUMP. DURATION - 1 LEVEL. YOU HAVE #","트리플 점프 스킬을 제공합니다. 지속 시간 -1 단계. # 개의 소울이 남아있습니다."
"store_8","GIVES SLOW MOTION JUMP. DURATION - 1 LEVEL. YOU HAVE #","슬로우 모션 점프 스킬을 제공합니다. 지속 시간 -1 단계. # 개의 소울이 남아있습니다."
"store_9","GIVES IMMUNITY TO PROJECTILES AND SPIKES. DURATION - 1 LEVEL. YOU HAVE #","대포알이나 뾰족한 장애물에 대한 방어력을 제공합니다. 지속 시간 -1 단계. # 개의 소울이 남아있습니다."
"store_10","DEPOSIT 1 SOUL TO THE WIZARD WHALE. YOU CAN SPEND DEPOSITED SOULS LATER. YOU HAVE #","마법사 고래에게 1개의 소울을 맡기세요. 나중에 맡긴 소울을 사용할 수 있습니다. #개의 소울이 남아있습니다."
"store_11","LEAVE WIZARD WHALE","마법사 고래를 떠납니다"
"store_12","RESTORES 1 HP","1 HP를 회복합니다"
"revive","You died$REVIVE FOR 20 DEPOSITED SOULS?","죽었습니다$ 20 소울을 사용해서 부활합니다."
"button_on","ON","켜기"
"button_off","OFF","끄기"
"button_go","GO","시작"
"button_back","BACK","뒤로가기"
"normal_mode","NORMAL MODE","일반 모드"
"practice_mode","PRACTICE MODE","연습 모드"
"button_store","STORE","스토어"
"level_tutorial","TUTORIAL","튜토리얼"
"level_entrance","ENTRANCE","입구"
"level_depths","DEPTHS","심연"
"level_ocean_bed","OCEAN BED","해저"
"button_quit","QUIT","나가기"
"daily","DAILY REWARD","일일 보상"
"daily_not","NOT READY YET","아직 준비되지 않았습니다"
"loading","loading","로딩중"
